node_id,label,split
106305473,0,train
105776186,0,train
105870722,0,train
1050841,0,train
105784602,0,train
106311964,0,train
105588442,0,train
105822842,0,train
105594885,0,train
106413758,0,train
106345268,0,train
105592559,0,train
105857363,0,train
105859665,0,train
105596310,0,train
105596304,0,train
106308231,0,train
106832866,0,train
105774341,0,train
105846234,0,train
105976249,0,train
106414126,0,train
205617051,0,train
106363051,0,train
261461032,0,train
105859990,0,train
106319728,0,train
53353907,0,train
106402458,0,train
105848609,0,train
105848607,0,train
105786801,0,train
105587493,0,train
216053734,0,train
105980184,0,train
106347785,0,train
105787603,0,train
106313491,0,train
105425074,0,train
30836183,0,train
105425313,0,train
105422342,0,train
105826996,0,train
72351285,0,train
106713598,0,train
106380383,0,train
106856158,0,train
105822834,0,train
69492493,0,train
105589708,0,train
105847359,0,train
106318955,0,train
106318951,0,train
105979074,0,train
106403370,0,train
106403375,0,train
105774834,0,train
106400431,0,train
106306420,0,train
106306410,0,train
105434922,1,train
176542167,0,train
106306407,0,train
105822891,0,train
105786312,0,train
105424606,0,train
105428618,0,train
105587570,0,train
107241062,0,train
106012025,0,train
105592569,0,train
106388899,0,train
49177809,0,train
106451980,0,train
105596135,0,train
105842012,0,train
106398163,0,train
106376436,0,train
106815727,0,train
105588420,0,train
106415656,0,train
106814893,0,train
106393924,0,train
105975837,0,train
106402454,0,train
105833469,0,train
105605197,1,train
105588425,0,train
105797625,0,train
106325400,0,train
106009210,0,train
105781322,0,train
105593684,0,train
106330481,0,train
106832879,0,train
106310687,0,train
106779683,0,train
106446349,0,train
105848574,0,train
106307211,0,train
106724860,0,train
106393044,0,train
106841898,0,train
106295448,0,train
106710020,0,train
106400561,0,train
105422813,0,train
105872529,0,train
105590143,0,train
106321169,0,train
105799448,0,train
106311440,0,train
106417543,0,train
105858057,0,train
105858047,0,train
105421617,0,train
106002141,0,train
105595354,0,train
105858968,0,train
106020764,0,train
106406854,0,train
105984953,0,train
105859023,0,train
105976245,0,train
105594251,0,train
105859033,0,train
105859030,0,train
105876162,0,train
106713535,0,train
105594283,0,train
106295450,0,train
105854904,0,train
106844593,0,train
106312186,0,train
105848184,0,train
105847366,0,train
105847360,0,train
105426009,0,train
105591343,0,train
105420320,0,train
105848960,0,train
105848951,0,train
106722384,0,train
106321019,0,train
105590289,0,train
105590287,0,train
105427190,0,train
106841892,0,train
105592254,0,train
105592250,0,train
60954387,0,train
105434864,1,train
105848351,0,train
105848348,0,train
105592223,0,train
105857415,0,train
105979462,0,train
105774514,0,train
106315209,0,train
106314993,0,train
105419926,0,train
108020351,0,train
105784425,0,train
105975043,0,train
105774519,0,train
105976714,0,train
105971540,0,train
105591335,0,train
106708266,0,train
105590062,0,train
105592564,0,train
105859510,0,train
105974994,0,train
105847388,0,train
106306441,0,train
105770302,0,train
105595864,0,train
105423532,0,train
105849822,0,train
105849821,0,train
105596632,0,train
105596629,0,train
105848011,0,train
106793932,0,train
105427123,0,train
105770328,0,train
261281884,0,train
106003750,0,train
105795590,0,train
105848213,0,train
105853155,0,train
106713554,0,train
106393301,0,train
106832875,0,train
105595645,0,train
227122956,0,train
106392554,0,train
106856225,0,train
105996180,0,train
106841909,0,train
105847569,0,train
105984775,1,train
105425768,0,train
105590782,0,train
67341780,0,train
106339363,0,train
106402482,0,train
105594910,0,train
105594906,0,train
105461747,0,train
106735343,0,train
105977359,0,train
106390808,0,train
106314068,0,train
106323743,0,train
171946550,0,train
106311927,0,train
106293481,0,train
106293478,0,train
105428362,0,train
238457456,0,train
106396805,0,train
106311426,0,train
105787719,0,train
105847699,0,train
105975780,0,train
105972046,0,train
106456521,0,train
105991979,0,train
105980399,0,train
105976742,0,train
106414252,0,train
105774326,0,train
105774331,0,train
106416833,0,train
105859508,0,train
105859984,0,train
105848906,0,train
105788593,0,train
106314180,0,train
106345274,0,train
106846959,0,train
106816626,0,train
106816622,0,train
106317574,0,train
105858997,0,train
105847701,0,train
106393479,0,train
111691229,0,train
91396411,0,train
105434910,0,train
105976278,0,train
106415657,0,train
105424603,0,train
105588410,0,train
105597642,0,train
105849826,0,train
105849824,0,train
105793572,0,train
105787545,0,train
14323677,0,train
100265259,0,train
105980769,0,train
106364657,0,train
106339814,0,train
105462052,0,train
106735346,0,train
105787051,0,train
105788054,0,train
106413922,0,train
80514799,0,train
105590303,0,train
105979512,0,train
106814414,0,train
106814413,0,train
105788972,0,train
106312433,0,train
105785072,0,train
106816817,0,train
105779109,0,train
105817364,0,train
106319726,0,train
106722371,0,train
105843745,0,train
105816948,0,train
106319719,0,train
105786979,0,train
106310573,0,train
106393280,0,train
106393052,0,train
125586867,0,train
105784109,0,train
106816412,0,train
106816409,0,train
105786983,0,train
105420214,0,train
105995251,0,train
106305476,0,train
106835395,0,train
105426254,0,train
105428065,0,train
106855851,0,train
106304530,0,train
105420832,0,train
105859516,0,train
105788963,0,train
106318154,0,train
106718595,0,train
106315862,0,train
106318963,0,train
107210875,0,train
105428244,0,train
105858110,0,train
105594264,0,train
106416449,0,train
106815723,0,train
105846200,0,train
105786885,0,train
106318958,0,train
106729589,0,train
105979518,0,train
106846941,0,train
105859675,0,train
105592572,0,train
261272976,0,train
105848018,0,train
106292661,0,train
105978919,0,train
56542767,0,train
106311948,0,train
111350697,0,train
105787550,0,train
106309535,0,train
105418918,0,train
106815650,0,train
105594262,0,train
106393926,0,train
105785079,0,train
106299311,0,train
106446312,0,train
107152811,0,train
106335701,0,train
105788970,0,train
106311975,0,train
107730071,1,train
107203756,1,train
106390068,0,train
106343043,0,train
105597815,0,train
105858774,0,train
105794583,0,train
105847392,0,train
105426706,0,train
105590934,0,train
105847456,0,train
105979502,0,train
106391289,0,train
105849829,0,train
106366595,0,train
105587216,0,train
52793909,0,train
106307213,0,train
105428626,0,train
105590215,0,train
106413267,0,train
106821929,0,train
106815720,0,train
105593662,0,train
106309532,0,train
105428434,0,train
261445904,0,train
106789165,0,train
105822838,0,train
105857979,0,train
105422239,0,train
105846195,0,train
106307477,0,train
106380422,0,train
106815649,0,train
106413466,0,train
106366586,0,train
105858772,0,train
105975823,0,train
106380398,0,train
105857982,0,train
105976727,0,train
106380411,0,train
106380409,0,train
106314563,0,train
106314557,0,train
106298195,0,train
100435124,0,train
105420286,0,train
105587546,0,train
106328862,0,train
106317727,0,train
105420240,0,train
106309227,0,train
39165300,0,train
137195720,0,train
106815186,0,train
106815179,0,train
105429256,0,train
106713561,0,train
105850639,0,train
106764741,0,train
206400080,0,train
105974934,0,train
105848603,0,train
105848600,0,train
189431228,0,train
106851997,0,train
105596293,0,train
105847863,0,train
106381045,0,train
105587537,0,train
106000000,0,train
106400435,0,train
108625810,0,train
106330487,0,train
105420014,0,train
105587499,0,train
105857357,0,train
106364923,0,train
39292646,0,train
23229087,0,train
105596311,0,train
105590928,0,train
105857976,0,train
105857510,0,train
105857507,0,train
105593124,0,train
106388538,0,train
105857989,0,train
105428461,0,train
106390804,0,train
106856176,0,train
105429354,0,train
105429245,0,train
105420224,0,train
105858748,0,train
105858545,0,train
105426622,0,train
105843304,0,train
106792699,0,train
106364914,0,train
106815684,0,train
106815681,0,train
99836847,0,train
105836986,0,train
106712617,0,train
105787235,0,train
106713844,0,train
106391932,0,train
261279960,0,train
105590000,0,train
105592227,0,train
106003332,0,train
261465111,0,train
105802057,0,train
105859007,0,train
106415655,0,train
106821926,0,train
55049307,0,train
105590274,0,train
106390056,0,train
106418366,0,train
106418672,0,train
105776222,0,train
105974940,0,train
106320643,0,train
105849400,0,train
106376443,0,train
106415654,0,train
106415653,0,train
105858026,0,train
106306459,0,train
105784918,0,train
106763379,0,train
105985877,0,train
261493471,0,train
106311436,0,train
106414143,0,train
106814914,0,train
106409331,0,train
112155595,0,train
112128404,0,train
106490549,0,train
102383130,0,train
106345267,0,train
105425540,0,train
105986274,0,train
105975819,0,train
105428697,0,train
105594883,0,train
105847568,0,train
105847566,0,train
106315214,0,train
105976796,0,train
105985420,1,train
105592702,0,train
105592697,0,train
105413220,0,train
106393330,0,train
105588434,0,train
105592654,0,train
184258756,0,train
114145013,0,train
106816122,0,train
106816120,0,train
105590824,0,train
105590822,0,train
106720346,0,train
106293487,0,train
105786853,0,train
105975011,0,train
105590218,0,train
106414116,0,train
106414113,0,train
105847859,0,train
106814911,0,train
205173027,0,train
105848571,0,train
106713565,0,train
110613202,0,train
105853923,0,train
105974983,0,train
105974981,0,train
106360479,0,train
107152411,0,train
106803469,0,train
106803466,0,train
105787081,0,train
105776226,0,train
106314781,0,train
106003336,0,train
105426607,0,train
105597843,0,train
106360449,0,train
204431163,0,train
105985052,1,train
106414122,0,train
106814886,0,train
106339460,0,train
105591340,0,train
105420273,0,train
105590252,0,train
105435872,0,train
105801889,0,train
105596789,0,train
105588491,0,train
106417628,0,train
105795977,0,train
105608848,0,train
105427150,0,train
106416065,0,train
105592673,0,train
105858970,0,train
105425363,0,train
105592577,0,train
105591776,0,train
106307481,0,train
105590298,0,train
106815678,0,train
106815670,0,train
106418668,0,train
105975030,0,train
105592260,0,train
105858515,0,train
105786554,0,train
106315211,0,train
106313324,0,train
105588438,1,train
105857434,0,train
105848040,0,train
105976288,0,train
106388488,0,train
105786769,0,train
105588481,0,train
106816407,0,train
106816403,0,train
105858040,0,train
106375667,0,train
84195808,0,train
261387986,0,train
105788050,0,train
105425125,0,train
106708597,0,train
105788585,0,train
105847379,0,train
106723890,0,train
106326100,0,train
106737698,0,train
106738265,0,train
106742188,0,train
106742192,0,train
105980207,0,train
105592593,0,train
106317037,0,train
105433236,0,train
105979024,0,train
105853927,0,train
105428263,0,train
105858206,0,train
106311970,0,train
105424599,0,train
105859122,0,train
106414670,0,train
106388485,0,train
105970310,0,train
106703678,0,train
105976679,0,train
106414667,0,train
80610820,0,train
105435337,0,train
67341782,0,train
261625437,0,train
106815188,0,train
105786794,0,train
105848028,0,train
106413774,0,train
106021888,0,train
105857393,0,train
105853980,0,train
106427696,0,train
105848005,0,train
105981223,0,train
106319720,0,train
106372021,0,train
261276912,0,train
106713640,0,train
105857972,0,train
106821568,0,train
106417612,0,train
261629021,0,train
105787037,0,train
106339810,0,train
106759912,0,train
105858784,0,train
105858961,0,train
105980689,0,train
106302508,0,train
106001826,0,train
105592671,0,train
105849820,0,train
105426666,0,train
105595867,0,train
106857686,0,train
105858510,0,train
105425756,0,train
105785721,0,train
106849230,0,train
106841906,0,train
106305311,0,train
106366590,0,train
110277049,0,train
105596296,0,train
106841897,0,train
105857523,0,train
105848346,0,train
105848344,0,train
105975809,0,train
105425143,0,train
105594916,0,train
106767220,0,train
105426282,0,train
105593091,0,train
105845377,0,train
105848061,0,train
106713558,0,train
105787023,0,train
105595347,0,train
195998740,0,train
105991496,1,train
106846949,0,train
106308615,0,train
106728267,0,train
105590778,0,train
105857348,0,train
105435837,0,train
105845351,0,train
106319731,0,train
105435372,1,train
106814883,0,train
105593085,0,train
105848606,0,train
105847885,0,train
105979059,0,train
107207779,0,train
105979565,0,train
68907229,0,train
106366575,0,train
106414899,0,train
105784409,0,train
105769648,0,train
105594900,0,train
106380387,0,train
105788938,0,train
106309219,0,train
2346845,0,train
105428682,0,train
105587181,0,train
105787054,0,train
106307173,0,train
106313302,0,train
105785092,0,train
105425545,0,train
106353923,0,train
106353589,0,train
106416290,0,train
105787594,0,train
105590257,0,train
106306403,0,train
106402463,0,train
105846208,0,train
105420247,0,train
106307084,0,train
107208682,0,train
105786843,0,train
106814909,0,train
106814905,0,train
106323756,0,train
105426745,0,train
108061969,0,train
106317580,0,train
106304168,0,train
108374456,0,train
106415987,0,train
106416066,0,train
106364886,0,train
146765860,0,train
106417251,0,train
105592594,0,train
105428370,0,train
105422778,0,train
105596797,0,train
106301199,0,train
105858069,0,train
105856938,0,train
105444916,0,train
112066522,0,train
105843907,0,train
105594874,1,train
106325771,0,train
106312648,0,train
105785088,0,train
106417238,0,train
106306179,0,train
261465230,0,train
105856930,0,train
106417545,0,train
105770718,0,train
106734429,0,train
106403381,0,train
105992553,1,train
106304171,0,train
105978049,0,train
106790814,0,train
106731467,0,train
105794231,0,train
105420019,0,train
106854410,0,train
105863950,0,train
105863955,0,train
105594835,0,train
106293493,0,train
106816574,0,train
105594841,0,train
105773798,0,train
105843171,0,train
106713643,0,train
105597837,0,train
105858126,0,train
108642902,0,train
105993456,0,train
256730850,0,train
105847384,0,train
106304961,0,train
106317602,0,train
106712364,0,train
83269505,0,train
106391278,0,train
105420207,0,train
105857555,0,train
106391956,0,train
106391950,0,train
106393325,0,train
105859497,0,train
105859504,0,train
105975793,0,train
106416051,0,train
106315204,0,train
105847380,0,train
105847374,0,train
105976681,0,train
106342427,1,train
106766282,0,train
106766286,0,train
106734819,0,train
106315203,0,train
105594911,0,train
37548797,0,train
106009303,1,train
105426678,0,train
106314181,0,train
106846950,0,train
106358134,0,train
105428281,0,train
105425109,0,train
105595874,0,train
21811538,0,train
105979018,0,train
106413265,0,train
105836929,0,train
106417087,0,train
106414086,0,train
108061129,0,train
105782782,0,train
33353684,0,train
105795962,0,train
105461823,0,train
106798419,0,train
105794582,0,train
105845356,0,train
40505604,0,train
105859012,0,train
106323309,0,train
105978945,0,train
105788965,0,train
106305484,0,train
3623302,0,train
106855739,0,train
105590208,0,train
105429233,0,train
105848910,0,train
106330476,0,train
105881008,0,train
105975005,0,train
106307652,0,train
106832873,0,train
106849239,0,train
106317215,0,train
106317210,0,train
105461736,0,train
106323319,0,train
105980724,0,train
106789142,0,train
105848216,0,train
105596779,0,train
105596633,0,train
106417541,0,train
106857647,0,train
105786771,0,train
53797073,0,train
105592237,0,train
105858029,0,train
105787575,0,train
105428331,0,train
106854916,0,train
105980044,0,train
106393334,0,train
105460670,0,train
38342253,0,train
105593094,0,train
106855396,0,train
106770255,0,train
105595870,0,train
105428704,0,train
105849832,0,train
106841938,0,train
61031389,0,train
106001737,0,train
105420434,0,train
108348142,0,train
106728691,0,train
106414917,0,train
105419988,0,train
105983580,1,train
106318883,0,train
105848904,0,train
105788948,0,train
261635589,0,train
105788931,0,train
105796768,0,train
105984764,1,train
106742137,0,train
105428667,0,train
105420302,0,train
105787565,0,train
106415760,0,train
106415665,0,train
105850635,0,train
105587485,0,train
105588463,0,train
105784398,0,train
261379273,0,train
105605755,0,train
106816567,0,train
105786816,0,train
106020955,0,train
105787582,0,train
105845808,0,train
106856770,0,train
105461722,0,train
107189098,1,train
105869875,0,train
105594849,0,train
106709573,0,train
106724417,0,train
106764771,0,train
106841518,0,train
106854901,0,train
106019788,0,train
105858001,0,train
105423550,0,train
105859028,0,train
105587508,0,train
105428418,0,train
105856967,0,train
105597658,0,train
105847997,0,train
105590271,0,train
106855390,0,train
105594792,0,train
106835394,0,train
105857525,0,train
105425151,0,train
259974893,0,train
105423585,0,train
105464314,0,train
105786767,0,train
107090648,0,train
105975798,0,train
105588431,0,train
105612039,0,train
26424364,0,train
108958300,0,train
105847558,0,train
105592228,0,train
105426713,0,train
105588128,0,train
106003747,0,train
106318007,0,train
105785726,0,train
106003753,0,train
105436877,0,train
105835589,0,train
105847255,0,train
110615385,0,train
106330496,0,train
105845811,0,train
105421700,0,train
105801886,0,train
106506098,0,train
106841905,0,train
106856776,0,train
106857117,0,train
194762319,0,train
105426643,0,train
106855735,0,train
58091074,0,train
106388155,0,train
116404205,0,train
105790811,0,train
105974179,0,train
105609360,0,train
112066529,0,train
106303787,0,train
105984960,0,train
105588501,0,train
106310566,0,train
195971645,0,train
106390786,0,train
105788059,0,train
106391268,0,train
223196221,0,train
112165914,0,train
105987885,0,train
105858118,0,train
105794579,0,train
106732910,0,train
105787042,0,train
105997712,0,train
7292993,0,train
80520189,0,train
112169131,0,train
106301191,0,train
106841937,0,train
106814461,0,train
106314555,0,train
106803479,0,train
106814889,0,train
105425158,0,train
105594876,0,train
106832882,0,train
106814903,0,train
105578797,0,train
79587724,0,train
106842395,0,train
105858770,0,train
105437305,0,train
106815647,0,train
105419942,0,train
106841903,0,train
105811798,0,train
105771360,0,train
106815685,0,train
105787067,0,train
105425528,0,train
105809538,0,train
106846953,0,train
106761616,0,train
105608997,0,train
192036634,0,train
105605779,1,train
106388477,0,train
105782789,0,train
106714924,0,train
105779191,0,train
105788576,0,train
68254937,0,train
105795576,0,train
106388886,0,train
105847397,0,train
106854417,0,train
106849236,0,train
92627965,0,train
105823844,0,train
53424985,0,train
106841885,0,train
106855417,0,train
105460621,0,train
106306778,0,train
105427137,0,train
106368711,0,train
106747707,0,train
112180376,0,train
260380323,0,train
108079275,0,train
105787723,0,train
105594890,0,train
106841904,0,train
105787729,0,train
106760314,0,train
105419976,0,train
106022453,0,train
105784611,0,train
181988804,0,train
164753022,0,train
156074235,0,train
53063584,0,train
156213093,0,train
182000101,0,train
171980295,0,train
156328432,0,train
156066467,0,train
126611034,0,train
35617620,0,train
64852016,0,train
156313815,0,train
156166434,0,train
156058477,0,train
156058497,0,train
11193869,0,train
182002411,0,train
182002419,0,train
111575373,0,train
155840928,0,train
156316756,0,train
164714657,0,train
155759301,0,train
155816205,0,train
155816203,0,train
155822906,0,train
156202773,0,train
173664982,0,train
164858710,0,train
182004653,0,train
171533940,0,train
156200979,0,train
164756127,0,train
30341039,0,train
49365699,0,train
156063345,0,train
133499548,0,train
164753191,0,train
155587794,0,train
155647158,0,train
164753016,0,train
164753010,0,train
76941945,0,train
108292235,0,train
20521889,0,train
164656998,0,train
155677035,0,train
156317171,0,train
155586752,0,train
139420869,0,train
155844331,0,train
155573753,0,train
155550930,0,train
156088154,0,train
155795122,0,train
155670282,0,train
156029378,0,train
155591704,0,train
164758026,0,train
52631434,0,train
68583113,0,train
121078260,0,train
155583326,0,train
55650955,0,train
155646443,0,train
155597102,0,train
155797923,0,train
45664854,0,train
123264446,0,train
54092562,0,train
78828422,0,train
94407808,0,train
155720738,0,train
12172125,0,train
7556199,0,train
155583242,0,train
155549608,0,train
156061441,0,train
156189849,0,train
155732269,0,train
155732268,0,train
155659199,0,train
19670253,0,train
174229825,0,train
175057040,0,train
155658214,0,train
155816195,0,train
155816192,0,train
155733930,0,train
155722084,0,train
155655944,0,train
45768270,0,train
121225693,0,train
148750534,0,train
28027132,0,train
164672372,0,train
155749095,0,train
155610359,0,train
156200969,0,train
39877439,0,train
155587798,0,train
164756195,0,train
182006745,0,train
40917947,0,train
155707564,0,train
164653786,0,train
156112934,0,train
155720736,0,train
156288061,0,train
155720780,0,train
156309777,0,train
35712479,0,train
155601022,0,train
155586773,0,train
162500985,0,train
155809660,0,train
156307163,0,train
157195066,0,train
181979463,0,train
155655673,0,train
155675527,0,train
156132178,0,train
14553162,0,train
155670116,0,train
155612291,0,train
156213143,0,train
164905771,0,train
155780427,0,train
163181801,0,train
155841569,0,train
164849083,0,train
164659365,0,train
155826522,0,train
155825285,0,train
94408164,0,train
156076675,0,train
182001839,0,train
156174496,0,train
155816199,0,train
155816197,0,train
155623923,0,train
155623945,0,train
155669504,0,train
164858248,0,train
121078671,0,train
151742640,0,train
155651496,0,train
155666115,0,train
34758937,0,train
156045204,0,train
164714477,0,train
94407939,0,train
94408143,0,train
94407937,0,train
155666122,0,train
164756227,0,train
155806952,0,train
156160849,0,train
181983550,0,train
164753015,0,train
164879629,0,train
156104943,0,train
155720741,0,train
78133064,0,train
155690140,0,train
94408157,0,train
155654911,0,train
156006577,0,train
156227730,0,train
155578198,0,train
155718395,0,train
101028778,0,train
155583796,0,train
155574391,0,train
164862487,0,train
182002736,0,train
182002742,0,train
181883690,0,train
171566060,0,train
156061888,0,train
50979127,0,train
164758029,0,train
94407800,0,train
155550968,0,train
164946541,0,train
156143463,0,train
101122466,0,train
128246621,0,train
21961961,0,train
156172217,0,train
155815790,0,train
156213135,0,train
156421113,0,train
155812224,0,train
155720751,0,train
156152340,0,train
155587208,0,train
56567194,0,train
156202786,0,train
155839776,0,train
165400002,0,train
164754320,0,train
155582943,0,train
125428309,0,train
157252863,0,train
157296708,0,train
155720775,0,train
155617030,0,train
102771113,0,train
111837672,0,train
135011010,0,train
73643913,0,train
181981262,0,train
163403634,0,train
111837671,0,train
155694755,0,train
155656464,0,train
155846718,0,train
29410189,0,train
156330701,0,train
156017377,0,train
132035006,0,train
155586210,0,train
155759667,0,train
155720763,0,train
155671237,0,train
155837816,0,train
155733002,0,train
155583708,0,train
155655694,0,train
155637545,0,train
155583240,0,train
164757545,0,train
155658216,0,train
32454472,0,train
94408152,0,train
108224316,0,train
156200358,0,train
135011015,0,train
155595345,0,train
155669815,0,train
155783466,0,train
181988914,0,train
37554474,0,train
156055015,0,train
164688873,0,train
155816200,0,train
155652210,0,train
155629079,0,train
164253290,0,train
18740931,0,train
155793314,0,train
155559568,0,train
78835248,0,train
155597308,0,train
156191963,0,train
156191968,0,train
155829808,0,train
155829806,0,train
24492393,0,train
155526443,0,train
156061901,0,train
156140152,0,train
155651533,0,train
164710543,1,train
178061037,0,train
180939319,0,train
155669824,0,train
156061891,0,train
156038802,0,train
148252407,0,train
156145203,0,train
156140081,0,train
156145942,0,train
164857966,0,train
64114945,0,train
156221780,0,train
5582638,0,train
155573986,0,train
182000458,0,train
164753018,0,train
155821981,0,train
155796287,0,train
155647805,0,train
181982568,0,train
182004205,0,train
180297331,0,train
181980438,0,train
155720747,0,train
80908580,0,train
34579078,0,train
173517961,0,train
155583308,0,train
156219832,0,train
156145708,0,train
112875791,0,train
174776383,0,train
155687119,0,train
164695065,0,train
157226362,0,train
156142358,0,train
155586203,0,train
156289343,0,train
125820268,0,train
155818798,0,train
155818415,0,train
156187320,0,train
155562349,0,train
164756216,0,train
164687325,0,train
155829843,0,train
164756218,0,train
156223466,0,train
155672469,0,train
155582549,0,train
33678975,0,train
164686469,0,train
164686466,0,train
155760037,0,train
125820277,0,train
164878929,0,train
181202082,0,train
173754103,0,train
138798125,0,train
66349722,0,train
140419612,0,train
164882344,0,train
155838096,0,train
181973018,0,train
164958702,0,train
155718398,0,train
155720758,0,train
164849570,0,train
164753185,0,train
155720749,0,train
156163071,0,train
127585200,0,train
155652972,0,train
155535430,0,train
181178950,0,train
155691393,0,train
156189859,0,train
15345702,0,train
156213728,0,train
155815756,0,train
155815739,0,train
155822905,0,train
156244580,0,train
156307670,0,train
155821276,0,train
131552811,0,train
121078673,0,train
155733087,0,train
182001085,0,train
156116440,0,train
155578507,0,train
94408153,0,train
155732262,0,train
155573361,0,train
155821960,0,train
181985259,0,train
155583714,0,train
155843452,0,train
155713958,0,train
50257327,0,train
181999820,0,train
156143966,0,train
155829800,0,train
156313764,0,train
169360875,0,train
169360877,0,train
156209757,0,train
155803971,0,train
164756239,0,train
126802668,0,train
160794607,0,train
47050542,0,train
155586228,0,train
156164972,0,train
155779446,0,train
181949645,0,train
155686193,0,train
156080080,0,train
156172447,0,train
156168420,0,train
156168424,0,train
155690172,0,train
156080655,0,train
155637724,0,train
156062609,0,train
164839927,0,train
156047577,0,train
156043138,0,train
108353956,0,train
155737641,0,train
155655878,0,train
164756234,0,train
155756787,0,train
156290748,0,train
155821979,0,train
15984816,0,train
41847079,0,train
155522533,0,train
164756219,0,train
164849578,0,train
182002459,0,train
181995824,0,train
181995828,0,train
164650348,0,train
164653024,0,train
155742345,0,train
155805532,0,train
155805529,0,train
155593271,0,train
155593277,0,train
121098985,0,train
155691392,0,train
145836951,0,train
163047206,0,train
155587538,0,train
155720796,0,train
156043682,0,train
126209282,0,train
155658088,0,train
155575982,0,train
155748671,0,train
155583328,0,train
156049909,0,train
12897892,0,train
67711755,0,train
181979139,0,train
164858717,0,train
164687672,0,train
164687670,0,train
156341160,0,train
90534834,0,train
155748707,0,train
155583306,0,train
155829812,0,train
155829810,0,train
156209245,0,train
155645937,0,train
164687671,0,train
155771442,0,train
155841637,0,train
155647173,0,train
164754558,0,train
155812860,0,train
164710454,1,train
156226084,0,train
164897012,0,train
135973640,0,train
80385909,0,train
155838757,0,train
81789779,0,train
156281859,0,train
155582931,0,train
155733692,0,train
121078569,0,train
174257020,0,train
181981283,0,train
181988315,0,train
155573381,0,train
156225054,0,train
155815752,0,train
156126516,0,train
156168415,0,train
164849071,0,train
164756212,0,train
156126494,0,train
156126503,0,train
181510819,0,train
164755142,0,train
164982939,0,train
34763699,0,train
35712480,0,train
155624287,0,train
62388992,0,train
155586775,0,train
155627624,0,train
155627660,0,train
155757374,0,train
156103984,0,train
156106772,0,train
156284727,0,train
55650952,0,train
155613680,0,train
164858029,0,train
155583234,0,train
155724033,0,train
156048060,0,train
156216298,0,train
155587549,0,train
166327344,0,train
164676899,0,train
58661827,0,train
155676058,0,train
138798141,0,train
156175593,0,train
155825502,0,train
155528008,0,train
155815753,0,train
164755143,0,train
106638561,0,train
164662760,0,train
181981290,0,train
181982828,0,train
155815784,0,train
155694944,0,train
155587790,0,train
157296706,0,train
181980967,0,train
181981518,0,train
60687058,0,train
155821405,0,train
156307254,0,train
155539978,0,train
155699346,0,train
164756236,0,train
155585216,0,train
10501149,0,train
155813445,0,train
155671785,0,train
155671780,0,train
44496706,0,train
155587889,0,train
181203538,0,train
155715769,0,train
164756189,0,train
164877489,0,train
155645185,0,train
156016426,0,train
156206766,0,train
155812060,0,train
8930897,0,train
155561975,0,train
155561664,0,train
156055502,0,train
79559309,0,train
155703469,0,train
156145679,0,train
155807238,0,train
155827051,0,train
164662731,0,train
164662728,0,train
155737388,0,train
182003162,0,train
164756229,0,train
155622858,0,train
181982571,0,train
156141938,0,train
145836954,0,train
156046286,0,train
156307149,0,train
156141603,0,train
155578201,0,train
155719727,0,train
156126098,0,train
155677010,0,train
27384053,0,train
181981305,0,train
156192686,0,train
164756194,0,train
181995843,0,train
155661727,0,train
156082918,0,train
155816196,0,train
168666127,0,train
84828471,0,train
157320937,0,train
156120830,0,train
155839784,0,train
156056739,0,train
156160565,0,train
156284724,0,train
155588324,0,train
155526483,0,train
6763282,0,train
164920594,0,train
155809126,0,train
156177833,0,train
155840940,0,train
156305556,0,train
156078089,0,train
164849086,0,train
155551688,0,train
155655884,0,train
181210125,0,train
155527878,0,train
155720745,0,train
155755021,0,train
155846111,0,train
155624613,0,train
155837337,0,train
156222213,0,train
156068000,0,train
155586758,0,train
155800513,0,train
156307674,0,train
155526486,0,train
35776348,0,train
164949646,0,train
155658137,0,train
181973011,0,train
155522138,0,train
155793644,0,train
164664036,0,train
155590997,0,train
62023289,0,train
69976194,0,train
155738598,0,train
155822523,0,train
156150996,0,train
156289339,0,train
181980445,0,train
179994406,0,train
155810896,0,train
23960543,0,train
155664047,0,train
4613408,0,train
156047939,0,train
164905484,0,train
156061887,0,train
9995263,0,train
94408492,0,train
156224738,0,train
126333831,0,train
155587806,0,train
155720803,0,train
173502051,0,train
164675944,0,train
32915977,0,train
178061036,0,train
164756207,0,train
156204946,0,train
181977175,0,train
162896859,0,train
156186228,0,train
155720794,0,train
182001086,0,train
135102681,0,train
155533543,0,train
175889036,0,train
117341490,0,train
156290676,0,train
155588044,0,train
155597293,0,train
156281968,0,train
155709783,0,train
156174834,0,train
155621632,0,train
155621630,0,train
156224818,0,train
155753781,0,train
155846439,0,train
155720798,0,train
143615853,0,train
164758016,0,train
164758019,0,train
160105308,0,train
155697070,0,train
181978385,0,train
155706106,0,train
24974748,0,train
155720885,0,train
155810831,0,train
137056982,0,train
182002409,0,train
156047575,0,train
164714577,0,train
164714573,0,train
155794863,0,train
163173241,0,train
155578207,0,train
164757818,0,train
156157692,0,train
181152908,0,train
156068607,0,train
155787285,0,train
155748985,0,train
181983566,0,train
156012877,0,train
155587804,0,train
171576743,0,train
155581166,0,train
156314754,0,train
164690577,0,train
131552098,0,train
182000469,0,train
164757821,0,train
155720792,0,train
155661549,0,train
155590708,0,train
126623902,0,train
155839792,0,train
155586224,0,train
155675570,0,train
155760010,0,train
155712049,0,train
155538999,0,train
156142375,0,train
